2309021	grp-a001-02-000000023587820	nad-a001-02-000000307022203	20	0			50	true	1	2024-06-18T02:46:12Z		87489900103	9945397830	수비다 페더다운 캠핑 동계 차박 구스 백패킹 침낭 거위털 캠핑이불	https://shopping-phinf.pstatic.net/main_8748990/87489900103.jpg	https://smartstore.naver.com/main/products/9945397830	https://m.smartstore.naver.com/main/products/9945397830	79900	3000	스포츠/레저	캠핑	침낭		50000007	50000028	50001775		스포츠/레저>캠핑>침낭	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570544	20	0			50	true	1	2024-12-26T00:39:06Z		88610346375	11065840164	산타 크리스마스 트리 오르골 무드등 랜턴 램프 눈내리는 1.5m	https://shopping-phinf.pstatic.net/main_8861034/88610346375.5.jpg	https://smartstore.naver.com/main/products/11065840164	https://m.smartstore.naver.com/main/products/11065840164	160000	0	가구/인테리어	인테리어소품	오르골		50000004	50000108	50001076		가구/인테리어>인테리어소품>오르골	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570545	20	0			120	false	1	2024-12-26T00:39:06Z		88514494741	10969988698	니뜰리히 극세사 밍크 담요 블랭킷 겨울 소파 와플 양털 이불 두꺼운 대형	https://shopping-phinf.pstatic.net/main_8851449/88514494741.jpg	https://smartstore.naver.com/main/products/10969988698	https://m.smartstore.naver.com/main/products/10969988698	24900	0	가구/인테리어	침구단품	담요		50000004	50000109	50000973		가구/인테리어>침구단품>담요	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570546	20	1			50	true	1	2024-12-26T00:39:06Z		85323860138	7779359816	스탠드 고정식 미니 옷걸이 행거 600	https://shopping-phinf.pstatic.net/main_8532386/85323860138.1.jpg	https://smartstore.naver.com/main/products/7779359816	https://m.smartstore.naver.com/main/products/7779359816	10900	5000	가구/인테리어	수납가구	행거		50000004	50000103	50001319		가구/인테리어>수납가구>행거	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570547	20	0			50	true	0	2024-12-26T00:39:06Z		84277494461	6732994139	여행용 목베개 메모리폼 기내용 휴대용 비행기 스탠다드	https://shopping-phinf.pstatic.net/main_8427749/84277494461.1.jpg	https://smartstore.naver.com/main/products/6732994139	https://m.smartstore.naver.com/main/products/6732994139	8900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570550	20	0			120	false	1	2024-12-26T00:39:06Z		88337631426	10793125436	메모리폼방석 식탁 벤치 원형방석 의자 사무실 구름 방석	https://shopping-phinf.pstatic.net/main_8833763/88337631426.jpg	https://smartstore.naver.com/main/products/10793125436	https://m.smartstore.naver.com/main/products/10793125436	10900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570552	20	0			150	false	1	2024-12-26T00:39:06Z		88310092413	10765586423	초 슬림 신발장 얇은 틈새 아파트 현관 서랍장 철제 원룸 광폭 대형 3단 508	https://shopping-phinf.pstatic.net/main_8831009/88310092413.1.jpg	https://smartstore.naver.com/main/products/10765586423	https://m.smartstore.naver.com/main/products/10765586423	64900	20000	가구/인테리어	수납가구	신발장		50000004	50000103	50001326		가구/인테리어>수납가구>신발장	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570555	20	0			50	true	1	2024-12-26T00:39:06Z		88253475594	10708969672	에어셀방석 식탁 벤치 원형방석 의자 사무실 방석 2.0 1개	https://shopping-phinf.pstatic.net/main_8825347/88253475594.jpg	https://smartstore.naver.com/main/products/10708969672	https://m.smartstore.naver.com/main/products/10708969672	29900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570556	20	0			50	true	1	2024-12-26T00:39:06Z		87866808157	10322304031	캐리어 바퀴 커버 실리콘 보호대 덮개 여행가방 휠커버 무소음 충격흡수 파손 방지 1p	https://shopping-phinf.pstatic.net/main_8786680/87866808157.jpg	https://smartstore.naver.com/main/products/10322304031	https://m.smartstore.naver.com/main/products/10322304031	590	2500	패션잡화	여행용가방/소품	캐리어커버		50000001	50000178	50006908		패션잡화>여행용가방/소품>캐리어커버	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570558	20	0			70	false	1	2024-12-26T00:39:06Z		87769010648	10224507097	니뜰리히 밀리나 소파베드 침대 1인용 접이식 미니 침대형 이케아	https://shopping-phinf.pstatic.net/main_8776901/87769010648.jpg	https://smartstore.naver.com/main/products/10224507097	https://m.smartstore.naver.com/main/products/10224507097	210000	20000	가구/인테리어	거실가구	소파	소파베드	50000004	50000101	50001234	50003247	가구/인테리어>거실가구>소파>소파베드	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570561	20	0			160	false	1	2024-12-26T00:39:06Z		87670499939	10125997009	책상 확장 연장 테이블 보조 데스크 추가 화이트 20x40	https://shopping-phinf.pstatic.net/main_8767049/87670499939.1.jpg	https://smartstore.naver.com/main/products/10125997009	https://m.smartstore.naver.com/main/products/10125997009	10900	0	가구/인테리어	서재/사무용가구	책상	책상소품	50000004	50000105	50001238	50003695	가구/인테리어>서재/사무용가구>책상>책상소품	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570563	20	1			50	true	1	2024-12-26T00:39:06Z		83786722537	6242220048	니뜰리히 1인용 리클라이너 흔들의자 스윙체어 린넨	https://shopping-phinf.pstatic.net/main_8378672/83786722537.jpg	https://smartstore.naver.com/main/products/6242220048	https://m.smartstore.naver.com/main/products/6242220048	129000	0	가구/인테리어	서재/사무용가구	의자	흔들의자	50000004	50000105	50001239	50003292	가구/인테리어>서재/사무용가구>의자>흔들의자	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570564	20	0			150	false	1	2024-12-26T00:39:06Z		87623432394	10078929741	등편한 허리 쿠션 차량 의자 등받이 메모리폼 받침 받침대 사무실	https://shopping-phinf.pstatic.net/main_8762343/87623432394.jpg	https://smartstore.naver.com/main/products/10078929741	https://m.smartstore.naver.com/main/products/10078929741	7900	3000	가구/인테리어	홈데코	쿠션/방석	등쿠션	50000004	50000154	50001139	50003648	가구/인테리어>홈데코>쿠션/방석>등쿠션	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570565	20	0			50	true	1	2024-12-26T00:39:06Z		87581357506	10036855002	니뜰리히 쇼파커버 카우치 패드 천갈이 덮개 방석 리폼	https://shopping-phinf.pstatic.net/main_8758135/87581357506.jpg	https://smartstore.naver.com/main/products/10036855002	https://m.smartstore.naver.com/main/products/10036855002	13800	3000	가구/인테리어	홈데코	커버류	소파커버/패드	50000004	50000154	50001137	50003517	가구/인테리어>홈데코>커버류>소파커버/패드	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570567	20	0			120	false	1	2024-12-26T00:39:06Z		87548664724	10004162451	침대헤드쿠션 커버 벽쿠션 머리 리폼 프레임 벽가드 와플스판 120cm	https://shopping-phinf.pstatic.net/main_8754866/87548664724.1.jpg	https://smartstore.naver.com/main/products/10004162451	https://m.smartstore.naver.com/main/products/10004162451	19900	3000	가구/인테리어	홈데코	쿠션/방석	헤드쿠션	50000004	50000154	50001139	50003650	가구/인테리어>홈데코>쿠션/방석>헤드쿠션	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570570	20	0			150	false	1	2024-12-26T00:39:06Z		87419495763	9874993490	니뜰리히 1인용 리클라이너 애니카 흔들의자 스윙체어	https://shopping-phinf.pstatic.net/main_8741949/87419495763.jpg	https://smartstore.naver.com/main/products/9874993490	https://m.smartstore.naver.com/main/products/9874993490	159000	0	가구/인테리어	서재/사무용가구	의자	흔들의자	50000004	50000105	50001239	50003292	가구/인테리어>서재/사무용가구>의자>흔들의자	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570572	20	0			120	false	1	2024-12-26T00:39:06Z		87151495224	9606992954	여행용 목베개 메모리폼 기내용 휴대용 비행기	https://shopping-phinf.pstatic.net/main_8715149/87151495224.3.jpg	https://smartstore.naver.com/main/products/9606992954	https://m.smartstore.naver.com/main/products/9606992954	9900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570574	20	1			50	true	1	2024-12-26T00:39:07Z		86790154162	9245653839	메모리폼방석 식탁 벤치 원형방석 의자 사무실 방석 낮은형	https://shopping-phinf.pstatic.net/main_8679015/86790154162.jpg	https://smartstore.naver.com/main/products/9245653839	https://m.smartstore.naver.com/main/products/9245653839	10900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570576	20	0			50	true	1	2024-12-26T00:39:07Z		86712803288	9168302965	여행용 목베개 메모리폼 기내용 휴대용 비행기	https://shopping-phinf.pstatic.net/main_8671280/86712803288.jpg	https://smartstore.naver.com/main/products/9168302965	https://m.smartstore.naver.com/main/products/9168302965	17900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570580	20	0			120	false	1	2024-12-26T00:39:07Z		86297929524	8753429201	여행용압축파우치 부피순삭 캐리어정리백 캐리어파우치	https://shopping-phinf.pstatic.net/main_8629792/86297929524.jpg	https://smartstore.naver.com/main/products/8753429201	https://m.smartstore.naver.com/main/products/8753429201	7900	3000	패션잡화	여행용가방/소품	여행소품케이스		50000001	50000178	50000658		패션잡화>여행용가방/소품>여행소품케이스	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570581	20	0			50	true	1	2024-12-26T00:39:07Z		86290931277	8746430954	캐리어파우치 여행용품 캐리어정리백 여행용 신발 파우치 세트 8종	https://shopping-phinf.pstatic.net/main_8629093/86290931277.jpg	https://smartstore.naver.com/main/products/8746430954	https://m.smartstore.naver.com/main/products/8746430954	9900	3000	패션잡화	여행용가방/소품	여행소품케이스		50000001	50000178	50000658		패션잡화>여행용가방/소품>여행소품케이스	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570584	20	0			90	false	1	2024-12-26T00:39:07Z		86184841652	8640341329	여행용 보스턴백 캐리어 보조 가방 트래블백 1박2일 소형 여행	https://shopping-phinf.pstatic.net/main_8618484/86184841652.1.jpg	https://smartstore.naver.com/main/products/8640341329	https://m.smartstore.naver.com/main/products/8640341329	4100	3000	패션잡화	여행용가방/소품	보스턴가방		50000001	50000178	50000653		패션잡화>여행용가방/소품>보스턴가방	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570585	20	0			140	false	0	2024-12-26T00:39:07Z		86150903168	8606402845	기내용목베개 여행용 에어펌프 휴대용 비행기 H형 목베개	https://shopping-phinf.pstatic.net/main_8615090/86150903168.2.jpg	https://smartstore.naver.com/main/products/8606402845	https://m.smartstore.naver.com/main/products/8606402845	6900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570586	20	0			150	false	1	2024-12-26T00:39:07Z		85928365989	8383865666	여행용 목베개 에어펌프 기내용 휴대용 비행기	https://shopping-phinf.pstatic.net/main_8592836/85928365989.jpg	https://smartstore.naver.com/main/products/8383865666	https://m.smartstore.naver.com/main/products/8383865666	9900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570587	20	0			120	false	1	2024-12-26T00:39:07Z		85761908116	8217407793	의자방석 메모리폼방석 벤치 식탁 사각방석 40cm	https://shopping-phinf.pstatic.net/main_8576190/85761908116.1.jpg	https://smartstore.naver.com/main/products/8217407793	https://m.smartstore.naver.com/main/products/8217407793	9900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570589	20	1			120	false	1	2024-12-26T00:39:07Z		84204813405	6660313083	니뜰리히 기내용 여행용 비행기 목베개 에어펌프 휴대용 PU 그레이	https://shopping-phinf.pstatic.net/main_8420481/84204813405.8.jpg	https://smartstore.naver.com/main/products/6660313083	https://m.smartstore.naver.com/main/products/6660313083	1900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570591	20	1			50	true	1	2024-12-26T00:39:07Z		84403986549	6859486227	니뜰리히 의자방석 메모리폼 방석 식탁 벤치 원형 두꺼운 35cm	https://shopping-phinf.pstatic.net/main_8440398/84403986549.5.jpg	https://smartstore.naver.com/main/products/6859486227	https://m.smartstore.naver.com/main/products/6859486227	7900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992496	nad-a001-02-000000341570593	20	1			140	false	1	2024-12-26T00:39:07Z		82861462089	5316969578	니뜰리히 1인용 수동 리클라이너 소파	https://shopping-phinf.pstatic.net/main_8286146/82861462089.jpg	https://smartstore.naver.com/main/products/5316969578	https://m.smartstore.naver.com/main/products/5316969578	189000	25000	가구/인테리어	거실가구	소파	리클라이너소파	50000004	50000101	50001234	50003245	가구/인테리어>거실가구>소파>리클라이너소파	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570636	20	1			50	true	1	2024-12-26T00:39:43Z		88719601404	11175091082	크리스마스 트리 나무 눈내리는 장식 리스 오너먼트 미니 대형 최고급 1.7m	https://shopping-phinf.pstatic.net/main_8871960/88719601404.jpg	https://smartstore.naver.com/main/products/11175091082	https://m.smartstore.naver.com/main/products/11175091082	261200	0	생활/건강	문구/사무용품	이벤트/파티용품	데코용품	50000008	50000158	50000922	50003767	생활/건강>문구/사무용품>이벤트/파티용품>데코용품	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570637	20	1			50	true	1	2024-12-26T00:39:43Z		88647412144	11102901822	크리스마스트리 나무 트리 눈내리는 눈사람 소형	https://shopping-phinf.pstatic.net/main_8864741/88647412144.1.jpg	https://smartstore.naver.com/main/products/11102901822	https://m.smartstore.naver.com/main/products/11102901822	177800	0	생활/건강	문구/사무용품	이벤트/파티용품	데코용품	50000008	50000158	50000922	50003767	생활/건강>문구/사무용품>이벤트/파티용품>데코용품	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570638	20	1			50	true	1	2024-12-26T00:39:43Z		88610346375	11065840164	산타 크리스마스 트리 오르골 무드등 랜턴 램프 눈내리는 1.5m	https://shopping-phinf.pstatic.net/main_8861034/88610346375.5.jpg	https://smartstore.naver.com/main/products/11065840164	https://m.smartstore.naver.com/main/products/11065840164	160000	0	가구/인테리어	인테리어소품	오르골		50000004	50000108	50001076		가구/인테리어>인테리어소품>오르골	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570640	30	1			50	true	1	2024-12-26T00:39:43Z		85323860138	7779359816	스탠드 고정식 미니 옷걸이 행거 600	https://shopping-phinf.pstatic.net/main_8532386/85323860138.1.jpg	https://smartstore.naver.com/main/products/7779359816	https://m.smartstore.naver.com/main/products/7779359816	10900	5000	가구/인테리어	수납가구	행거		50000004	50000103	50001319		가구/인테리어>수납가구>행거	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570641	20	0			50	true	0	2024-12-26T00:39:43Z		84277494461	6732994139	여행용 목베개 메모리폼 기내용 휴대용 비행기 스탠다드	https://shopping-phinf.pstatic.net/main_8427749/84277494461.1.jpg	https://smartstore.naver.com/main/products/6732994139	https://m.smartstore.naver.com/main/products/6732994139	8900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570646	20	0			50	true	1	2024-12-26T00:39:43Z		88310092413	10765586423	초 슬림 신발장 얇은 틈새 아파트 현관 서랍장 철제 원룸 광폭 대형 3단 508	https://shopping-phinf.pstatic.net/main_8831009/88310092413.1.jpg	https://smartstore.naver.com/main/products/10765586423	https://m.smartstore.naver.com/main/products/10765586423	64900	20000	가구/인테리어	수납가구	신발장		50000004	50000103	50001326		가구/인테리어>수납가구>신발장	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570649	20	0			50	true	1	2024-12-26T00:39:43Z		88253475594	10708969672	에어셀방석 식탁 벤치 원형방석 의자 사무실 방석 2.0 1개	https://shopping-phinf.pstatic.net/main_8825347/88253475594.jpg	https://smartstore.naver.com/main/products/10708969672	https://m.smartstore.naver.com/main/products/10708969672	29900	0	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570650	20	0			50	true	1	2024-12-26T00:39:43Z		87866808157	10322304031	캐리어 바퀴 커버 실리콘 보호대 덮개 여행가방 휠커버 무소음 충격흡수 파손 방지 1p	https://shopping-phinf.pstatic.net/main_8786680/87866808157.jpg	https://smartstore.naver.com/main/products/10322304031	https://m.smartstore.naver.com/main/products/10322304031	590	2500	패션잡화	여행용가방/소품	캐리어커버		50000001	50000178	50006908		패션잡화>여행용가방/소품>캐리어커버	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570652	20	1			50	true	1	2024-12-26T00:39:43Z		87769010648	10224507097	니뜰리히 밀리나 소파베드 침대 1인용 접이식 미니 침대형 이케아	https://shopping-phinf.pstatic.net/main_8776901/87769010648.jpg	https://smartstore.naver.com/main/products/10224507097	https://m.smartstore.naver.com/main/products/10224507097	210000	20000	가구/인테리어	거실가구	소파	소파베드	50000004	50000101	50001234	50003247	가구/인테리어>거실가구>소파>소파베드	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570655	20	0			90	false	1	2024-12-26T00:39:43Z		87670499939	10125997009	책상 확장 연장 테이블 보조 데스크 추가 화이트 20x40	https://shopping-phinf.pstatic.net/main_8767049/87670499939.1.jpg	https://smartstore.naver.com/main/products/10125997009	https://m.smartstore.naver.com/main/products/10125997009	10900	0	가구/인테리어	서재/사무용가구	책상	책상소품	50000004	50000105	50001238	50003695	가구/인테리어>서재/사무용가구>책상>책상소품	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570657	20	1			50	true	1	2024-12-26T00:39:43Z		83786722537	6242220048	니뜰리히 1인용 리클라이너 흔들의자 스윙체어 린넨	https://shopping-phinf.pstatic.net/main_8378672/83786722537.jpg	https://smartstore.naver.com/main/products/6242220048	https://m.smartstore.naver.com/main/products/6242220048	129000	0	가구/인테리어	서재/사무용가구	의자	흔들의자	50000004	50000105	50001239	50003292	가구/인테리어>서재/사무용가구>의자>흔들의자	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570658	30	0			90	false	1	2024-12-26T00:39:43Z		87623432394	10078929741	등편한 허리 쿠션 차량 의자 등받이 메모리폼 받침 받침대 사무실	https://shopping-phinf.pstatic.net/main_8762343/87623432394.jpg	https://smartstore.naver.com/main/products/10078929741	https://m.smartstore.naver.com/main/products/10078929741	7900	3000	가구/인테리어	홈데코	쿠션/방석	등쿠션	50000004	50000154	50001139	50003648	가구/인테리어>홈데코>쿠션/방석>등쿠션	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570659	20	0			50	true	1	2024-12-26T00:39:43Z		87581357506	10036855002	니뜰리히 쇼파커버 카우치 패드 천갈이 덮개 방석 리폼	https://shopping-phinf.pstatic.net/main_8758135/87581357506.jpg	https://smartstore.naver.com/main/products/10036855002	https://m.smartstore.naver.com/main/products/10036855002	13800	3000	가구/인테리어	홈데코	커버류	소파커버/패드	50000004	50000154	50001137	50003517	가구/인테리어>홈데코>커버류>소파커버/패드	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570661	30	0			50	true	1	2024-12-26T00:39:43Z		87548664724	10004162451	침대헤드쿠션 커버 벽쿠션 머리 리폼 프레임 벽가드 와플스판 120cm	https://shopping-phinf.pstatic.net/main_8754866/87548664724.1.jpg	https://smartstore.naver.com/main/products/10004162451	https://m.smartstore.naver.com/main/products/10004162451	19900	3000	가구/인테리어	홈데코	쿠션/방석	헤드쿠션	50000004	50000154	50001139	50003650	가구/인테리어>홈데코>쿠션/방석>헤드쿠션	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570668	20	1			50	true	1	2024-12-26T00:39:43Z		87419495763	9874993490	니뜰리히 1인용 리클라이너 애니카 흔들의자 스윙체어	https://shopping-phinf.pstatic.net/main_8741949/87419495763.jpg	https://smartstore.naver.com/main/products/9874993490	https://m.smartstore.naver.com/main/products/9874993490	159000	0	가구/인테리어	서재/사무용가구	의자	흔들의자	50000004	50000105	50001239	50003292	가구/인테리어>서재/사무용가구>의자>흔들의자	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570679	20	0			90	false	1	2024-12-26T00:39:43Z		86790154162	9245653839	메모리폼방석 식탁 벤치 원형방석 의자 사무실 방석 낮은형	https://shopping-phinf.pstatic.net/main_8679015/86790154162.jpg	https://smartstore.naver.com/main/products/9245653839	https://m.smartstore.naver.com/main/products/9245653839	10900	3000	가구/인테리어	홈데코	쿠션/방석	일반방석	50000004	50000154	50001139	50003642	가구/인테리어>홈데코>쿠션/방석>일반방석	
2309021	grp-a001-02-000000046992504	nad-a001-02-000000341570685	20	0			50	true	1	2024-12-26T00:39:43Z		86712803288	9168302965	여행용 목베개 메모리폼 기내용 휴대용 비행기	https://shopping-phinf.pstatic.net/main_8671280/86712803288.jpg	https://smartstore.naver.com/main/products/9168302965	https://m.smartstore.naver.com/main/products/9168302965	17900	3000	가구/인테리어	홈데코	쿠션/방석	목쿠션/아이필로우	50000004	50000154	50001139	50003651	가구/인테리어>홈데코>쿠션/방석>목쿠션/아이필로우	
